title;description;url;image;live_url
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/ImpendingKataclysm/To-Do-List-Web-App;1.png;https://impendingkataclysm-to-do-list-web-app-web-feirr1.streamlit.app/
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/ImpendingKataclysm/portfolio;2.png;https://impendingkataclysm-portfolio-home-gco3s4.streamlit.app/
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/ImpendingKataclysm/pdf_generator;3.png;None
PDF Invoices;A script that reads invoice records from Excel files and automatically generates PDF invoices.;https://github.com/ImpendingKataclysm/invoice_generator;4.png;None
Email News App;Gets news from a rest api and sends email updates.;https://github.com/ImpendingKataclysm/news_api_email;5.png;None
Astronomy Picture of the Day;Simple web app that shows NASA's astronomy picture of the day;https://github.com/ImpendingKataclysm/apod_api_webpage;apod.jpg;https://impendingkataclysm-apod-api-webpage-home-cdkik6.streamlit.app/
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/ImpendingKataclysm/historical_weather_api;6.png;None
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/ImpendingKataclysm/weather_forecast_app;16.png;https://impendingkataclysm-weather-forecast-app-main-ta4imv.streamlit.app/
Diary Mood Analyzer;Reads dated diary entries to determine the mood/sentiment of the entries, then plots the positivity and negativity for each day on a graph.;https://github.com/ImpendingKataclysm/diary_analyzer;diary.png;https://impendingkataclysm-diary-analyzer-mood-graphs-oalp9x.streamlit.app/
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://github.com/ImpendingKataclysm/webcam_motion_detector;11.png;None
Tour Scraper;A program that checks a music band's website and sends an email when there are new tours.;https://github.com/ImpendingKataclysm/music_tour_scraper;8.png;None
